======================================================================
# Fluid properties:
sigma (mN/m)  	mu_w (cP)  	mu_nw (cP)
# 	57		0.821		0.838
# calcBox: 	 0 	 1
# Wettability:
# model 	mintheta 	maxtheta 	delta 	eta 	distmodel
# 1		0		0		0.2		3rand
mintheta 	maxtheta 	mean  	std
#   0		  0		  0		  0
Porosity:  0.0912635
Maximum pore connection:   28
Average pore-to-pore distance:  0.00015051
Mean pore radius:  1.24962e-05
Absolute permeability:  2.83386e-14
======================================================================
# Sw	 qW(m3/s)	 krw	 qNW(m3/s)	 krnw	 Pc	 Invasions
1,1.392653e-13,1,0.000000e+00,0,100,0
1,1.392653e-13,1,0.000000e+00,0,1115,0
0.994731,1.365869e-13,0.980768,0.000000e+00,0,2282.25,17
0.989449,1.299567e-13,0.933159,0.000000e+00,0,3624.59,44
0.983336,1.206152e-13,0.866083,0.000000e+00,0,5168.28,93
0.968799,4.549531e-14,0.326681,0.000000e+00,0,6943.52,247
0.94605,1.935438e-14,0.138975,0.000000e+00,0,8985.04,474
0.898643,3.997503e-15,0.0287042,0.000000e+00,0,9824.03,924
0.765076,3.915312e-16,0.00281141,8.468575e-14,0.620681,11386.5,2174
0.699105,3.792896e-16,0.0027235,8.553176e-14,0.626881,11386.5,1291
0.599932,1.129398e-16,0.000810969,1.161710e-13,0.851443,13709.2,3593
0.520143,5.062563e-17,0.000363519,1.246477e-13,0.913571,16765.6,4059
0.49259,2.342414e-17,0.000168198,1.291759e-13,0.946759,20280.4,2718
0.462481,1.412371e-17,0.000101416,1.313872e-13,0.962966,24322.5,2848
0.414375,9.187696e-18,6.59726e-05,1.341323e-13,0.983086,28970.8,2450
0.398826,1.617948e-18,1.16177e-05,1.347760e-13,0.987804,34316.5,1290
0.396647,7.842504e-19,5.63134e-06,1.352254e-13,0.991098,40463.9,313
0.393651,3.448370e-19,2.47612e-06,1.355216e-13,0.993268,47533.5,663
0.393046,1.398513e-19,1.00421e-06,1.357590e-13,0.995008,55663.5,490
0.375751,1.175224e-19,8.43874e-07,1.359720e-13,0.996569,65013.1,1936
0.375619,1.132636e-19,8.13294e-07,1.359795e-13,0.996625,65615.8,0
0.375619,1.132636e-19,8.13294e-07,1.359795e-13,0.996625,65615.8,0
0.375239,3.357311e-20,2.41073e-07,1.361638e-13,0.997975,88926.9,0
0.375144,2.099536e-20,1.50758e-07,1.362098e-13,0.998312,100000,0
