======================================================================
# Fluid properties:
sigma (mN/m)  	mu_w (cP)  	mu_nw (cP)
# 	57		0.821		0.838
# calcBox: 	 0 	 1
# Wettability:
# model 	mintheta 	maxtheta 	delta 	eta 	distmodel
# 1		25		25		-0.08		-3rand
mintheta 	maxtheta 	mean  	std
#   0		 25		24.999		0.131
Porosity:  0.0978003
Maximum pore connection:   26
Average pore-to-pore distance:  0.000154624
Mean pore radius:  1.26559e-05
Absolute permeability:  1.21152e-14
======================================================================
# Sw	 qW(m3/s)	 krw	 qNW(m3/s)	 krnw	 Pc	 Invasions
0.236486,1.754820e-20,2.94739e-07,5.812218e-14,0.996431,100000,0
0.236495,1.880186e-20,3.15795e-07,5.811782e-14,0.996356,98490,0
0.236571,2.840267e-20,4.7705e-07,5.809086e-14,0.995894,83616.5,0
0.236729,4.407082e-20,7.40211e-07,5.803970e-14,0.995017,70974,0
0.236977,7.194286e-20,1.20835e-06,5.795708e-14,0.993601,60227.9,0
0.237328,1.160102e-19,1.9485e-06,5.783770e-14,0.991554,51093.7,8
0.237834,2.104270e-19,3.53432e-06,5.766337e-14,0.988565,43329.7,11
0.238574,4.085750e-19,6.8624e-06,5.740809e-14,0.984189,36730.2,65
0.239576,7.928089e-19,1.3316e-05,5.704935e-14,0.978039,31120.7,14
0.241057,1.593255e-18,2.67602e-05,5.646988e-14,0.968104,26352.6,410
0.24312,3.236109e-18,5.43535e-05,5.451440e-14,0.93458,22299.7,919
0.24601,6.453266e-18,0.000108389,5.359718e-14,0.918856,18854.7,438
0.250411,1.419557e-17,0.000238428,5.160797e-14,0.884753,15926.5,978
0.256444,3.223766e-17,0.000541462,4.667192e-14,0.800131,13437.6,1586
0.265307,7.900122e-17,0.0013269,3.585840e-14,0.614747,11321.9,1419
0.276687,1.681766e-16,0.00282468,3.244547e-14,0.556236,9523.63,1530
0.293805,3.414722e-16,0.00573535,2.481979e-14,0.425504,7995.09,2019
0.317868,7.046029e-16,0.0118345,1.739340e-14,0.298188,6695.82,2339
0.352893,1.566473e-15,0.0263104,9.369444e-15,0.160627,5591.45,2875
0.393151,3.181622e-15,0.0534383,0.000000e+00,0,4652.73,2821
0.418885,3.652601e-15,0.0613489,0.000000e+00,0,3854.82,1328
0.433236,3.742581e-15,0.0628602,0.000000e+00,0,3176.6,509
0.444445,3.750250e-15,0.062989,0.000000e+00,0,2600.11,265
0.451865,3.751970e-15,0.0630179,0.000000e+00,0,2110.09,151
0.458293,3.752279e-15,0.0630231,0.000000e+00,0,1693.58,77
0.461174,3.752285e-15,0.0630232,0.000000e+00,0,1339.54,16
0.462825,3.752286e-15,0.0630232,0.000000e+00,0,1038.61,5
0.46302,3.752286e-15,0.0630232,0.000000e+00,0,782.819,1
0.46302,3.752286e-15,0.0630232,0.000000e+00,0,565.396,0
0.46302,3.752286e-15,0.0630232,0.000000e+00,0,380.587,0
0.46302,3.752286e-15,0.0630232,0.000000e+00,0,-1e-07,0
0.46302,3.752286e-15,0.0630232,0.000000e+00,0,-5000,0
