======================================================================
# Fluid properties:
sigma (mN/m)  	mu_w (cP)  	mu_nw (cP)
# 	57		0.821		0.838
# calcBox: 	 0.1 	 0.725
# Wettability:
# model 	mintheta 	maxtheta 	delta 	eta 	distmodel
# 1		11		81		-0.08		-3rand
mintheta 	maxtheta 	mean  	std
#   0		80.996		45.219		19.463
Porosity:  0.219827
Maximum pore connection:   36
Average pore-to-pore distance:  0.000197261
Mean pore radius:  2.22744e-05
Absolute permeability:  2.79153e-12
======================================================================
# Sw	 qW(m3/s)	 krw	 qNW(m3/s)	 krnw	 Pc	 Invasions
0.0112729,6.233807e-16,3.8151e-05,1.576394e-11,0.984732,25000,0
0.0114699,6.659831e-16,4.07583e-05,1.575864e-11,0.984401,24615,0
0.0126848,9.312050e-16,5.69899e-05,1.572567e-11,0.982342,20822.8,42
0.014137,1.220167e-15,7.46744e-05,1.568713e-11,0.979934,17599.3,58
0.016453,1.630592e-15,9.97925e-05,1.562818e-11,0.976251,14859.4,111
0.0199047,2.252640e-15,0.000137862,1.552885e-11,0.970047,12530.5,151
0.0251483,3.280103e-15,0.000200743,1.538988e-11,0.961365,10550.9,262
0.0325936,5.001417e-15,0.000306087,1.517838e-11,0.948154,8868.3,346
0.0436946,8.166260e-15,0.000499776,1.485913e-11,0.928211,7438.06,561
0.0593371,1.443716e-14,0.000883557,1.437137e-11,0.897742,6222.35,683
0.0824388,2.709188e-14,0.00165803,1.362622e-11,0.851195,5189,903
0.117978,5.458643e-14,0.0033407,1.231345e-11,0.769189,4310.65,1185
0.172106,1.234182e-13,0.00755321,1.031937e-11,0.644624,3564.05,1528
0.200888,1.714189e-13,0.0104909,9.139281e-12,0.570907,3282.62,695
0.28589,3.793738e-13,0.0232177,5.276716e-12,0.329623,2690.23,1763
0.387396,8.189025e-13,0.050117,2.183899e-12,0.136422,2186.7,1561
0.487091,1.536509e-12,0.0940346,4.435407e-13,0.0277068,1758.69,1208
0.575154,2.460600e-12,0.150589,2.713018e-14,0.00169475,1394.89,937
0.625553,3.048589e-12,0.186574,0.000000e+00,0,1085.66,505
0.637023,3.221828e-12,0.197176,0.000000e+00,0,822.807,228
0.63945,3.260279e-12,0.19953,0.000000e+00,0,599.386,103
0.641361,3.296869e-12,0.201769,0.000000e+00,0,409.478,68
0.642614,3.297204e-12,0.201789,0.000000e+00,0,248.056,28
0.642614,3.297204e-12,0.201789,0.000000e+00,0,110.848,20
0.642614,3.297204e-12,0.201789,0.000000e+00,0,-5.77939,45
0.642614,3.297204e-12,0.201789,0.000000e+00,0,-106.646,0
0.642614,3.297204e-12,0.201789,0.000000e+00,0,-222.643,0
0.642614,3.297204e-12,0.201789,0.000000e+00,0,-356.04,0
0.642614,3.297204e-12,0.201789,0.000000e+00,0,-509.446,0
0.642614,3.297204e-12,0.201789,0.000000e+00,0,-685.863,0
0.642614,3.297204e-12,0.201789,0.000000e+00,0,-888.742,0
0.642614,3.297204e-12,0.201789,0.000000e+00,0,-1122.05,0
0.642614,3.297204e-12,0.201789,0.000000e+00,0,-1390.36,0
0.642614,3.297204e-12,0.201789,0.000000e+00,0,-1698.92,0
0.642614,3.297204e-12,0.201789,0.000000e+00,0,-2053.75,0
0.642614,3.297204e-12,0.201789,0.000000e+00,0,-2461.82,0
0.642614,3.297204e-12,0.201789,0.000000e+00,0,-2931.09,0
0.642614,3.297204e-12,0.201789,0.000000e+00,0,-3470.75,0
0.642614,3.297204e-12,0.201789,0.000000e+00,0,-4091.36,0
0.642614,3.297204e-12,0.201789,0.000000e+00,0,-4805.07,0
0.642614,3.297204e-12,0.201789,0.000000e+00,0,-5625.83,0
0.642614,3.297204e-12,0.201789,0.000000e+00,0,-6569.7,0
0.642614,3.297204e-12,0.201789,0.000000e+00,0,-7655.16,0
0.642614,3.297204e-12,0.201789,0.000000e+00,0,-8903.43,0
0.642614,3.297204e-12,0.201789,0.000000e+00,0,-10000,0
